epreuve;signaleur;numero;fonction;temps bonus;obligatoire;repetable;heure mass start
Obli 1;S0;0;depart;0;;1;08:00
Obli 1;S1;1;gel;0;;1;
Obli 1;S2;1;degel;0;;2;
Obli 1;S3;2;gel;0;;1;
Obli 1;S4;2;degel;0;;2;
Obli 1;S5;3;gel;0;;1;
Obli 1;S6;3;degel;0;;2;
Obli 1;S7;4;gel;0;;1;
Obli 1;S8;4;degel;0;;2;
Obli 1;SCP1;5;fin;0;;1;
Obli 2;SCP01;5;depart;0;;2;
Obli 2;SCP2;6;fin;0;;1;
Obli 3;SCP02;6;depart;0;;2;
Obli 3;S9;7;gel;0;;1;
Obli 3;S10;7;degel;0;;2;
BO1;S11;8;depart;30*60;;1;
BO1;S11bis;8;fin;0;;2;
Obli 3;S12;9;gel;0;;1;
Obli 3;S13;10;degel;0;;1;
Obli 3;SBORNB;34;gel_1_point;0;;1;
Obli 3;S14;11;gel;0;;1;
Obli 3;S14bis;11;degel;0;;2;
Obli 3;S15;12;gel;0;;1;
Obli 3;S15bis;12;degel;0;;2;
Obli 3;S16;13;gel;0;;1;
Obli 3;S17;14;degel;0;;1;
Obli 3;SCP3.0;15;fin;0;;1;
Obli Canoe;SCP03.0;15;depart;0;;2;
Obli Canoe;SCP3.1;16;fin;0;;1;
Obli 4;SCP03.1;16;depart;0;;2;
Obli 4;S18;17;fin;0;;1;
