nom;participation;victoire;record;temps_ref;points_gain_min;points_perte_min;type
1.Run & Bike;0;0;0;0;0;;Obli
2.VTT + BO(bonus compris) + VTT;0;0;0;0;0;;Obli
3.CO (bonus compris);0;0;0;0;0;;Obli
4.CO +  VTT + 1km Trail;0;0;0;0;0;;Obli
5.Trail;0;0;0;0;0;;Obli
