equipe;temps
201;0
202;0
3;-1145
5;-285
7;-1145
9;-1145
12;-1145
13;-2470
15;-285
18;-1145
19;-0
21;100000
65;-2470
27;-2470
29;-285
31;2046
109;-1145
112;-1915
33;-2470
115;-1145
118;-1145
40;-2470
41;-2470
43;-285
45;-1915
47;-1145
55;-285
60;-2470
61;-1915
63;-2470
26;-1145
137;-2470
139;-2470
67;-1145
72;10000000
73;-230
78;-285
79;-2470
159;2046
91;-1145
97;-2470
99;-1145
147;2046
88;-1915
